id,name,cuisine_type,country,city,address,rating,business_status,latitude,longitude,price_level,website,created_at,updated_at,location
ChIJWfylN7oFdkgRFj0ZLuU0aKg,Pizza Pilgrims Victoria,Italian,UK,London,"32-34 Buckingham Palace Rd, London",4.7,OPERATIONAL,51.497303,-0.1446858,1,https://www.pizzapilgrims.co.uk/pizzerias/victoria/,2025-01-03 14:47:47.083095+00,2025-01-03 14:47:47.083095+00,0101000020E6100000510999751085C2BFF299EC9FA7BF4940
ChIJwZ9ERisFdkgRA26PtVlwlgQ,The Loop Bar,,UK,London,"19 Dering St, London W1S 1AH, UK",4.5,CLOSED_TEMPORARILY,51.5140891,-0.1454687,2,,2025-01-03 14:47:47.083095+00,2025-01-03 14:47:47.083095+00,0101000020E6100000B4BA8BE6B79EC2BF73DDEFABCDC14940
ChIJXYtfGygDdkgRy_VzumysaSM,Blacklock Canary Wharf,Steakhouse,UK,London,"5 Frobisher Psge, London",4.7,OPERATIONAL,51.506004,-0.0209812,2,https://theblacklock.com/restaurants/canary-wharf/?utm_source=GMB&utm_medium=website%20click&utm_campaign=SDM&utm_id=GMB,2025-01-03 14:47:47.083095+00,2025-01-03 14:47:47.083095+00,0101000020E610000076C6527F187C95BF95D233BDC4C04940
ChIJY3boyNIEdkgRNE2VayvElt8,Bibimbap Soho,Korean,UK,London,"11 Greek St, London W1D 4DJ, UK",4.3,OPERATIONAL,51.5144005,-0.1309395,1,,2025-01-03 14:47:47.083095+00,2025-01-03 14:47:47.083095+00,0101000020E610000078962023A0C2C0BFE54526E0D7C14940
ChIJydjklNQEdkgR1s6bb7ABkhg,Hakkasan Hanway Place,Chinese,UK,London,"8 Hanway Pl, London W1T 1HD, UK",4.3,OPERATIONAL,51.5171907,-0.1316694,4,,2025-01-03 14:47:47.083095+00,2025-01-03 14:47:47.083095+00,0101000020E6100000062571FB8ADAC0BFCE250B4E33C24940
ChIJydjklNQEdkgRRkTHmCM_92o,Hakkasan Mayfair,Chinese,UK,London,"17 Bruton St, London W1J 6QB, UK",4.3,OPERATIONAL,51.5102296,-0.1450157,4,,2025-01-03 14:47:47.083095+00,2025-01-03 14:47:47.083095+00,0101000020E6100000BD0974DCDF8FC2BFC0B91A344FC14940
ChIJYQOYkFUFdkgRM89bjMVam0I,Mamma Mia Ristorante Italiano,Italian,UK,London,"48 Queensway, London",4.4,OPERATIONAL,51.511913,-0.1871874,2,http://www.mammamiauk.com/,2025-01-03 14:47:47.083095+00,2025-01-03 14:47:47.083095+00,0101000020E610000020949CB8C1F5C7BFD9B27C5D86C14940
ChIJZ3ynWcsbdkgRNxvTG5jKwSs,DeGusto,Italian,UK,London,"94 Camden Rd, London",4.7,OPERATIONAL,51.54134,-0.1386077,-1,https://www.degustorestaurant.com/?utm_source=Google-Maps&utm_medium=Link-Profile&utm_campaign=Social-Media,2025-01-03 14:47:47.083095+00,2025-01-03 14:47:47.083095+00,0101000020E6100000CCA43CA9E5BDC1BF21020EA14AC54940
ChIJZ7h0_scCdkgR2vK0OaP4dNU,Amerigo Vespucci,Italian,UK,London,"25 Mackenzie Walk, London",4.6,OPERATIONAL,51.504494,-0.0236796,2,http://www.amerigovespucci.co.uk/,2025-01-03 14:47:47.083095+00,2025-01-03 14:47:47.083095+00,0101000020E61000009956540E773F98BF9D83674293C04940
ChIJZRN66NIEdkgRkrS87zNISPc,Little Italy,,UK,London,"21 Frith St, London W1D 4RN, UK",3.6,OPERATIONAL,51.5135117,-0.131262,2,,2025-01-03 14:47:47.083095+00,2025-01-03 14:47:47.083095+00,0101000020E610000010919A7631CDC0BF83CE5AC0BAC14940
ChIJZRnZ4dwEdkgRy-CoHK7UfPw,Ma La Sichuan,Chinese,UK,London,"37 Monck St, London",4.6,OPERATIONAL,51.496754,-0.1306544,2,http://www.malasichuan.co.uk/,2025-01-03 14:47:47.083095+00,2025-01-03 14:47:47.083095+00,0101000020E61000005E0C8A8B48B9C0BF1F1494A295BF4940
ChIJz-VvsdMEdkgR1lQfyxijRMw,Wong Kei,Chinese,UK,London,"41-43 Wardour St, London W1D 6PX, UK",3.5,OPERATIONAL,51.5114754,-0.1323797,1,,2025-01-03 14:47:47.083095+00,2025-01-03 14:47:47.083095+00,0101000020E6100000D0BF1369D1F1C0BFB1DAA10678C14940
ChIJZ-YVItMEdkgR2_qjlApBJ1w,Dean Street Townhouse,,UK,London,"69-71 Dean St, London W1D 3SE, UK",4.4,OPERATIONAL,51.5135019,-0.132589,,,2025-01-03 14:47:47.083095+00,2025-01-03 14:47:47.083095+00,0101000020E610000096986725ADF8C0BF8977256EBAC14940
